"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"GGINO_Beheer"	"StraatMeubilairTypeValue"	"{E1038BAF-DCF4-495c-8B4C-8D97448F2BC7}"	""	""	""	""	"StraatMeubilairTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"StraatMeubilairTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"PaalTypeValue"	"{2820A74C-D648-4cb2-86AE-17423E52720B}"	""	""	""	""	"PaalTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PaalTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"SpeelEnSportVoorziening"	"{0A5C9C6B-44D7-4434-8B7C-86A9FFF35556}"	"InfrastructuurElement"	""	""	""	"SpeelEnSportVoorziening"	"Toestel ontworpen of kennelijk bestemd om te spelen of te sporten"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SpeelEnSportVoorziening"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"StraatMeubilair"	"{3A18D60B-AA86-4805-AF35-807DC773C178}"	"InfrastructuurElement"	""	""	""	"StraatMeubilair"	"Straatmeubilair is  een diverse groep van objecten die in het algemeen in de openbare ruimte staan (zowel corridor- als surplusgebied)"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"StraatMeubilair"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"Sensor"	"{317F7190-4AE5-48e6-A622-C4FBE6A8881E}"	"InfrastructuurElement"	""	""	""	"Sensor"	"Apparaat bedoeld om iets waar te nemen."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Sensor"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"Paal"	"{DDDCD57B-ED48-473d-84CC-784E488CA126}"	"InfrastructuurElement"	""	""	""	"Paal"	""Langwerpig verticaal (of eventueel enigszins schuin) geplaatst object, waarbij de breedte over de hele lengte ongeveer gelijk is."	"NOTE Bron definitie: Wikipedia"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Paal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"Kast"	"{D50BB4A0-BFD9-4588-B406-49E9E801CE69}"	"InfrastructuurElement"	""	""	""	"Kast"	"Een voor de mens niet-toegankelijke bovengrondse en beschermende ombouw waarin elektrische onderdelen en installaties, noodzakelijk voor de distributie van gas, elektriciteit en communicatiesignalen, worden ondergebracht (algemeen)"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Kast"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"Installatie"	"{116090B0-B6CA-4f4f-B2A4-A3F1F014DF54}"	"InfrastructuurElement"	""	""	""	"Installatie"	"Installaties zijn een diverse groep van objecten die bestaan uit afzonderlijke componenten en die over het algemeen een specifiek mechanische, hydraulische of pneumatische werking hebben."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Installatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"Bak"	"{CDECF5CA-4A2F-4813-9D79-917DC634D227}"	"InfrastructuurElement"	""	""	""	"Bak"	""	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Bak"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"BoomVorm"	"{8CF872B2-4D21-4e9d-8CF0-2E4FB09F4E7E}"	"VegetatieElement"	""	""	""	"BoomVorm"	"Individueel te onderscheiden vegetatie-element. Een boom is een overblijvende plant met een verhoute stam en een kroon (kruin)."	"NOTE Bron: Wikipedia"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BoomVorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#VegetatieElement"	""	""
"CLASS"	"GGINO_Beheer"	"HaagVorm"	"{66DB4DB3-86D5-461b-A50F-D32CCF7C8A8E}"	"VegetatieElement"	""	""	""	"HaagVorm"	"Een rijvormige afscheiding van zeer beperkte breedte bestaande uit aangeplante aaneengesloten struiken."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HaagVorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#VegetatieElement"	""	""
"CLASS"	"GGINO_Beheer"	"BeheerObject"	"{0C707DB5-1D87-4604-8A06-36F07898FB03}"	""	""	""	""	"BeheerObject"	"De hoofdklasse waar alle objecten die beheerd kunnen worden van afgeleid worden."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BeheerObject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"attribute"	"GGINO_Beheer"	"BRANDKRAAN"	"{E624602F-FC42-47c7-ACAD-0B3C0D195267}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"BRANDKRAAN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BRANDKRAAN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DIVERS"	"{E7154873-ED32-494b-8CD3-D775DDBE164F}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"DIVERS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DIVERS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"DWA"	"{0AFE70E9-33D3-48b6-B243-0B5441AF2785}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"DWA"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DWA"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"EIGENDOM_WATERMAATSCHAPPIJ"	"{5F8CE791-B6AA-4ce8-B008-42EC6B0F7EC6}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"EIGENDOM_WATERMAATSCHAPPIJ"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"EIGENDOM_WATERMAATSCHAPPIJ"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ELEKTRICITEIT"	"{905DB006-FD54-416d-8DE2-D9609AD7AE7F}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"ELEKTRICITEIT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ELEKTRICITEIT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GAS"	"{ABA9ED0D-3849-4046-B892-3AD6803ADACE}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"GAS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GAS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RWA"	"{99DA834E-EE44-4419-8DF6-5FE60315CF03}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"RWA"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RWA"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"TELEFOON"	"{3A571F2E-0620-4f36-900E-737D1DC184FE}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"TELEFOON"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TELEFOON"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"WATER"	"{8812958B-0AD1-4065-A02D-696312D67EA7}"	""	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	"String"	"WATER"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WATER"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselFunctieTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"HUISAANSLUITING"	"{FDCD3BB9-35EF-4c9f-B606-E7CAE435FF8A}"	""	"DekselTypeValue"	"{287BAF6F-5996-42f6-B949-4AA7D336C17D}"	"STRING"	"HUISAANSLUITING"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HUISAANSLUITING"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselTypeValue"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PARTICULIER_DEKSEL"	"{E40FA04B-1F1C-481c-AC78-C84E700CC28D}"	""	"DekselTypeValue"	"{287BAF6F-5996-42f6-B949-4AA7D336C17D}"	"STRING"	"PARTICULIER_DEKSEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PARTICULIER_DEKSEL"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselTypeValue"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STRAATKAP"	"{73562565-1D1B-4d46-A8FB-9A16F370D86C}"	""	"DekselTypeValue"	"{287BAF6F-5996-42f6-B949-4AA7D336C17D}"	"STRING"	"STRAATKAP"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STRAATKAP"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselTypeValue"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ZICHTBAAR_DEKSEL"	"{8D0EC282-E5B8-44cc-94FF-97C1E99E4DA3}"	""	"DekselTypeValue"	"{287BAF6F-5996-42f6-B949-4AA7D336C17D}"	"STRING"	"ZICHTBAAR_DEKSEL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ZICHTBAAR_DEKSEL"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselTypeValue"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"CIRKELVORMIG"	"{FB2D247E-FF51-46e9-AEB7-96899272DC7D}"	""	"DekselVormTypeValue"	"{B8B5160E-5244-4654-BDEA-463DEAD93BBE}"	"String"	"CIRKELVORMIG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"CIRKELVORMIG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselVormTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"VIERKANT"	"{F270842B-8347-4db0-89F6-AE6D1654B0FC}"	""	"DekselVormTypeValue"	"{B8B5160E-5244-4654-BDEA-463DEAD93BBE}"	"String"	"VIERKANT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VIERKANT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DekselVormTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"0,1_BIJNA_AFGESTORVEN_BOOM"	"{4C701305-5910-4564-B3C1-B8C856351B75}"	""	"BoomVormConditie"	"{D8282D00-1B3D-4174-B797-3B3E61BAB187}"	"String"	"0,1_BIJNA_AFGESTORVEN_BOOM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#0,1"	"_BIJNA_AFGESTORVEN_BOOM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormConditie"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"0,2_0,5_KWIJNENDE_BOOM"	"{B21ECD01-EAC9-4ae6-A5F3-1C43F01C6FA2}"	""	"BoomVormConditie"	"{D8282D00-1B3D-4174-B797-3B3E61BAB187}"	"String"	"0,2_0,5_KWIJNENDE_BOOM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#0,2_0,5"	"_KWIJNENDE_BOOM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormConditie"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"0,6_0,9_MATIG_GEZONDE_BOOM"	"{CA86BC03-193B-4295-9859-A58BF10A88BD}"	""	"BoomVormConditie"	"{D8282D00-1B3D-4174-B797-3B3E61BAB187}"	"String"	"0,6_0,9_MATIG_GEZONDE_BOOM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#0,6_0,9"	"_MATIG_GEZONDE_BOOM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormConditie"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"0_DODE_BOOM"	"{A1BE5112-6A94-4d28-B4BF-EBA7F22E2A0E}"	""	"BoomVormConditie"	"{D8282D00-1B3D-4174-B797-3B3E61BAB187}"	"String"	"0_DODE_BOOM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#0"	"_DODE_BOOM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormConditie"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"1_KERNGEZONDE BOOM"	"{5F8C7B14-7A0F-4463-85C5-03D42EB461F1}"	""	"BoomVormConditie"	"{D8282D00-1B3D-4174-B797-3B3E61BAB187}"	"String"	"1_KERNGEZONDE BOOM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#1_KERNGEZONDE "	"BOOM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormConditie"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BOMEN_ALGEMEEN"	"{6FA25044-339E-4114-931B-1137C7D24759}"	""	"BoomTypeValue"	"{32F38C1F-40C5-41bf-9F90-35346F07BC2A}"	"String"	"BOMEN_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOMEN_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"boomType"	"{72EAAFC7-3D72-401f-BE17-32CECD6C2974}"	""	"BomenVoorkomen"	"{074FE41F-C6B4-4a4c-8486-EF776AAA8493}"	"BoomTypeValue"	"boomType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"boomType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BomenVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"MATIG_DRASSIG"	"{7615221B-3188-4cef-B912-647484B2FD4F}"	""	"DrassigheidValueType"	"{CC561293-3852-452c-A820-C9455A4DCF7A}"	"String"	"MATIG_DRASSIG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"MATIG_DRASSIG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DrassigheidValueType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NIET_DRASSIG"	"{554171B5-D706-442a-82A4-17CDE02E9C3E}"	""	"DrassigheidValueType"	"{CC561293-3852-452c-A820-C9455A4DCF7A}"	"String"	"NIET_DRASSIG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NIET_DRASSIG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DrassigheidValueType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"STERK_DRASSIG"	"{6631D97A-7457-41f2-87F5-601DA5CE3CA4}"	""	"DrassigheidValueType"	"{CC561293-3852-452c-A820-C9455A4DCF7A}"	"String"	"STERK_DRASSIG"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"STERK_DRASSIG"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#DrassigheidValueType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GRONDGEBONDEN"	"{38F0681B-FB14-42c2-8ABC-634A92898CE2}"	""	"KlimVormGebondenType"	"{8FDA6AE7-AA33-412f-8864-CBCE4A3AB4F4}"	"String"	"GRONDGEBONDEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GRONDGEBONDEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVormGebondenType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NIET_GRONDGEBONDEN"	"{D7C2B4D2-D0FB-4044-8378-AED94F865651}"	""	"KlimVormGebondenType"	"{8FDA6AE7-AA33-412f-8864-CBCE4A3AB4F4}"	"String"	"NIET_GRONDGEBONDEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NIET_GRONDGEBONDEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVormGebondenType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BLOEMBAK"	"{93265766-B15F-495c-8737-4C5E864703E5}"	""	"PlantbakVormType"	"{CA3F27A1-A025-4d25-AD90-84A0CF9D2058}"	"String"	"BLOEMBAK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BLOEMBAK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVormType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BLOEMENMAND"	"{E1B2EF7A-5915-442e-93AD-F114D5C7E4B6}"	""	"PlantbakVormType"	"{CA3F27A1-A025-4d25-AD90-84A0CF9D2058}"	"String"	"BLOEMENMAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BLOEMENMAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVormType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BLOEMENTOREN"	"{F1852B06-BE9E-4e79-84AF-E5316D9D1EC4}"	""	"PlantbakVormType"	"{CA3F27A1-A025-4d25-AD90-84A0CF9D2058}"	"String"	"BLOEMENTOREN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BLOEMENTOREN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVormType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BLOEMPOT"	"{F987C271-D183-427e-8D42-EEE5D382478D}"	""	"PlantbakVormType"	"{CA3F27A1-A025-4d25-AD90-84A0CF9D2058}"	"String"	"BLOEMPOT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BLOEMPOT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVormType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"NIET_PREFAB"	"{FA6A2AFF-36A2-4469-AD61-9548FB0B2896}"	""	"StraatGootTypeValue"	"{1E9EE071-4A03-490e-B4CD-2B57CCB247C4}"	"String"	"NIET_PREFAB"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NIET_PREFAB"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatGootTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"PREFAB"	"{0EF07CF1-8A65-4587-AB5B-365FE674CBFF}"	""	"StraatGootTypeValue"	"{1E9EE071-4A03-490e-B4CD-2B57CCB247C4}"	"String"	"PREFAB"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PREFAB"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#StraatGootTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BOVENGRONDS"	"{2B956199-F3D0-40ff-80DE-1FA6342DE66D}"	""	"NiveauTypeValue"	"{B0D3838A-1304-447f-9A6B-CAFEEF98A4D7}"	"int"	"BOVENGRONDS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOVENGRONDS"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#NiveauTypeValue"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GELIJKGRONDS"	"{B19993A3-A413-4259-A916-C24D7E34BACF}"	""	"NiveauTypeValue"	"{B0D3838A-1304-447f-9A6B-CAFEEF98A4D7}"	"int"	"GELIJKGRONDS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GELIJKGRONDS"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#NiveauTypeValue"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"ONDERGRONDS"	"{584E820B-0FC9-4dd1-9F51-66485586F237}"	""	"NiveauTypeValue"	"{B0D3838A-1304-447f-9A6B-CAFEEF98A4D7}"	"int"	"ONDERGRONDS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"ONDERGRONDS"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#NiveauTypeValue"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GEKANDELAARD"	"{5390FABA-286C-4eb4-84BE-8ECBBCA98D0B}"	""	"BoomVormType"	"{9B1CE41C-AF31-45d7-9017-B0D327B7790D}"	"String"	"GEKANDELAARD"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GEKANDELAARD"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GESCHOREN"	"{9DC6A70B-8495-4051-A4FC-C587B5C8C284}"	""	"BoomVormType"	"{9B1CE41C-AF31-45d7-9017-B0D327B7790D}"	"String"	"GESCHOREN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GESCHOREN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"KNOTBOOM"	"{38FCC580-64F1-4258-8055-70896E20A300}"	""	"BoomVormType"	"{9B1CE41C-AF31-45d7-9017-B0D327B7790D}"	"String"	"KNOTBOOM"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KNOTBOOM"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BoomVormType"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
